examinedAt,agency,website,url,finalUrl,status,category,exclusionReason,pageId,htmlSha256,approval
2026-09-24T09:04:20Z,Te Puni Kōkiri,https://www.tkm.govt.nz/,https://www.tkm.govt.nz/robots.txt,,discovery,account-registration,discovery: robots,,,approved
2026-09-24T09:04:26Z,Te Puni Kōkiri,https://www.tkm.govt.nz/,https://www.tkm.govt.nz/sitemap.xml,,discovery,account-registration,discovery: sitemap,,,approved
2026-09-24T09:04:32Z,Te Puni Kōkiri,https://www.tkm.govt.nz/,https://www.tkm.govt.nz/,,discovery,account-registration,discovery: navigation,,,approved
2026-09-24T09:04:39Z,Te Puni Kōkiri,https://www.tupu.nz/,https://www.tupu.nz/robots.txt,,discovery,account-registration,discovery: robots,,,approved
2026-09-24T09:04:45Z,Te Puni Kōkiri,https://www.tupu.nz/,https://www.tupu.nz/sitemap.xml,,discovery,account-registration,discovery: sitemap,,,approved
2026-09-24T09:04:51Z,Te Puni Kōkiri,https://www.tupu.nz/,https://www.tupu.nz/en/,,discovery,account-registration,discovery: navigation,,,approved
2026-09-24T09:05:06Z,Te Puni Kōkiri,https://tehaeata.govt.nz/nau-mai-haere-mai-ki-te-haeata?destination=/kia-ora,https://tehaeata.govt.nz/robots.txt,,discovery,account-registration,discovery: robots,,,approved
2026-09-24T09:05:13Z,Te Puni Kōkiri,https://tehaeata.govt.nz/nau-mai-haere-mai-ki-te-haeata?destination=/kia-ora,https://tehaeata.govt.nz/sitemap.xml,,discovery,account-registration,discovery: sitemap,,,approved
2026-09-24T09:05:19Z,Te Puni Kōkiri,https://tehaeata.govt.nz/nau-mai-haere-mai-ki-te-haeata?destination=/kia-ora,https://tehaeata.govt.nz/nau-mai-haere-mai-ki-te-haeata?destination=/kia-ora,,discovery,account-registration,discovery: navigation,,,approved
2026-09-24T09:05:25Z,Te Puni Kōkiri,https://tehaeata.govt.nz/nau-mai-haere-mai-ki-te-haeata?destination=/kia-ora,https://tehaeata.govt.nz/kia-ora,,discovery,account-registration,discovery: internal-search,,,approved
